id,experiment_id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
667b373e-76ac-416c-aa1c-dd17e822897c,4756fb49-946f-4274-bec5-a92a6b2e842d,probe_run,asian,cpu,none,1000,7.733181999924454,0.007154506476460936,129312.87534804807,,,,,,,,,,,,5.820446773347019,0.0,,2026-05-25T12:32:06.837099+00:00
38d4ecfe-2658-4dd2-91b2-37ffc163f286,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,asian,cpu,none,1000,7.858401000021331,0.012660039692223696,127252.35070051599,,,,,,,,,,,,5.820446773347019,0.0,,2026-05-25T12:32:25.749152+00:00
f8a40cfa-618f-411f-9b7b-e0df9a1dae7e,final_local_profiler_v1,probe_run,asian,cpu,none,1000,9.20851666675541,0.6459613978949182,108595.12299197985,9.208516666755409e-06,,probe,,,,,,,,,5.820446773347019,0.0,0a28398,2026-06-05T15:44:09.151024+00:00
e3fc360b-fb53-4a5a-91be-dacd1e9256c7,056cedeb-d6ab-41ed-98b0-84bb763d7361,profiler_selected,asian,cpu,none,10000,61.258663999979035,0.267935462706142,163242.21501147043,,,,,,,,,,,,5.825527917501329,0.00390625,,2026-05-25T12:34:01.506371+00:00
2d4a2d03-9ea8-44da-b39a-b4a2f0531282,final_local_profiler_v1,profiler_selected,asian,cpu,none,10000,62.268654000035895,0.679259085048812,160594.44612363447,0.000622686540000359,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,5.825527917501329,0.0,0a28398,2026-06-05T15:46:01.599824+00:00
4b0e0b77-23a3-41d3-bf3f-c98c78f7e344,056cedeb-d6ab-41ed-98b0-84bb763d7361,profiler_selected,asian,cpu,none,50000,328.7776154000312,16.835918572222194,152078.47997548088,,,,,,,,,,,,5.838918415223014,0.0078125,,2026-05-25T12:34:03.814102+00:00
dec5fd4c-6028-48bb-a0a8-df45f0dbf99d,final_local_profiler_v1,profiler_selected,asian,cpu,none,50000,324.8862173999896,5.286247923571221,153900.03429551946,0.01624431086999948,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,5.838918415223014,0.0,0a28398,2026-06-05T15:46:03.906875+00:00
6e838e20-e95d-49cb-94ee-1f1493dda9f2,056cedeb-d6ab-41ed-98b0-84bb763d7361,profiler_selected,asian,cpu,none,100000,647.0329384000252,18.063716687604238,154551.63727410653,,,,,,,,,,,,5.786511890635599,0.0,,2026-05-25T12:34:08.327641+00:00
f4d8b417-24b4-40fb-a054-f27a2cfe6977,final_local_profiler_v1,profiler_selected,asian,cpu,none,100000,644.4153912000274,14.150628173312391,155179.40968756264,0.06444153912000275,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,5.786511890635599,0.0,0a28398,2026-06-05T15:46:08.469258+00:00
b31ba33f-44d2-4386-9548-c700b024ec0f,4756fb49-946f-4274-bec5-a92a6b2e842d,probe_run,asian,jax,forward,1000,415.0019935000273,87.47215151330327,2409.626979297713,,,,,,,,,,,,5.666454879796595,18.31640625,,2026-05-25T12:32:09.354056+00:00
b4e7bbb7-4f77-4bb2-ab7b-4221fde103b3,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,asian,jax,forward,1000,437.94905899994774,120.87264932826132,2283.3705871716907,,,,,,,,,,,,5.666454879796595,17.125,,2026-05-25T12:32:28.098331+00:00
8c70b3f8-243f-4963-aed7-6e9fae4ef161,final_local_profiler_v1,probe_run,asian,jax,forward,1000,374.3398920000042,25.014092221025763,2671.369045541074,0.00037433989200000425,,probe,,,,,,,,,5.666454879796595,19.2578125,0a28398,2026-06-05T15:44:11.603190+00:00
403d0be9-f93e-456f-8b78-33cdacd065d7,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,asian,jax,forward,10000,415.8745396000086,38.730671418730736,24045.71342505862,,,,,,,,,,,,5.988885012332589,40.1953125,,2026-05-25T12:34:17.550923+00:00
c0c9e890-a806-4cc3-8c33-7e362af7c3ac,final_local_profiler_v1,grid_search_full,asian,jax,forward,10000,402.9728053999861,31.837812062520218,24815.57034617787,0.004029728053999861,,full,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),,,,,,,5.988885012332589,110.7578125,0a28398,2026-06-05T15:46:17.912316+00:00
06eebe94-9987-446c-b149-6adcff7e22fa,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,asian,jax,forward,50000,633.1014213999879,16.87946136702844,78976.28770037217,,,,,,,,,,,,5.77789087176735,9.6640625,,2026-05-25T12:34:23.927510+00:00
c161e45e-23e1-41e7-bc8a-677cbe7bfbec,final_local_profiler_v1,grid_search_full,asian,jax,forward,50000,666.9134747999578,44.37055513271115,74972.2443604811,0.033345673739997896,,full,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),,,,,,,5.77789087176735,10.80859375,0a28398,2026-06-05T15:46:24.324719+00:00
28e1b59c-a740-472e-bcf2-0edbcc342b89,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,asian,jax,forward,100000,930.9636534000219,53.017884701923776,107415.57915261747,,,,,,,,,,,,5.786070148379278,37.375,,2026-05-25T12:34:33.334836+00:00
bccf0ed4-d057-4edd-9195-253634f8712f,final_local_profiler_v1,grid_search_full,asian,jax,forward,100000,915.611454000009,22.50089481544534,109216.63284478639,0.0915611454000009,,full,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),,,,,,,5.786070148379278,36.1796875,0a28398,2026-06-05T15:46:33.936350+00:00
bc9259ee-e20a-4c3b-8907-384e825f289e,4756fb49-946f-4274-bec5-a92a6b2e842d,probe_run,asian,jax,none,1000,69.54622000000654,1.0117057548475912,14378.926705145239,,,,,,,,,,,,5.666454879796595,14.92578125,,2026-05-25T12:32:07.594037+00:00
4259e6db-c741-40a4-8de5-ffd104892967,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,asian,jax,none,1000,67.6632109999673,2.383770096565591,14779.079875480387,,,,,,,,,,,,5.666454879796595,4.75,,2026-05-25T12:32:26.243217+00:00
