workload_type,engine,ad_mode,M,mean_runtime_ms,profiler_phase,profiler_decision
asian,cpu,none,10000,62.268654000035895,full,selected
asian,jax,none,10000,85.01313320002737,full,selected
asian,jax,none,50000,257.7827927999806,full,selected
asian,jax,reverse,10000,310.7761941999797,full,full_grid_only
asian,cpu,none,50000,324.8862173999896,full,selected
asian,jax,forward,10000,402.9728053999861,full,full_grid_only
asian,jax,none,100000,403.6070343999654,full,selected
asian,jax,reverse,50000,528.6006867999731,full,full_grid_only
asian,cpu,none,100000,644.4153912000274,full,selected
asian,jax,forward,50000,666.9134747999578,full,full_grid_only
asian,jax,reverse,100000,723.8594184000704,full,full_grid_only
asian,jax,forward,100000,915.611454000009,full,full_grid_only
asian,cpu,none,1000,9.20851666675541,probe,
asian,jax,none,1000,71.69712466664653,probe,
asian,jax,reverse,1000,291.2407460000092,probe,
asian,jax,forward,1000,374.3398920000042,probe,
european,cpp,none,10000,0.10389820004093053,full,selected
european,rust,none,10000,0.18341999998483516,full,selected
european,rust,none,50000,0.3019728000253963,full,selected
european,cpu,none,10000,0.33778820002225984,full,selected
european,rust,none,100000,0.49897259996214416,full,selected
european,jax,none,10000,0.6224266000117495,full,selected
european,cpp,none,50000,0.6713740000122925,full,selected
european,cpu,none,50000,1.086165800006711,full,selected
european,cpp,none,100000,1.111659200023496,full,selected
european,jax,none,50000,1.3879705999897851,full,selected
european,jax,none,100000,1.8395945999145624,full,selected
european,cpu,none,100000,1.8475773999853118,full,selected
european,jax,forward,10000,2.0784859999821492,full,full_grid_only
european,jax,reverse,10000,2.558452999937799,full,full_grid_only
european,jax,forward,50000,2.953336000064155,full,full_grid_only
european,jax,reverse,50000,3.203494000035789,full,full_grid_only
european,jax,forward,100000,3.8220120000460156,full,full_grid_only
european,jax,reverse,100000,3.929388400001699,full,full_grid_only
european,cpp,none,1000,0.019258999979380558,probe,
european,cpu,none,1000,0.08094766667454678,probe,
european,jax,none,1000,0.5951799999669068,probe,
european,rust,none,1000,0.6907339998936853,probe,
european,jax,forward,1000,2.107029666603921,probe,
european,jax,reverse,1000,2.3413826666001114,probe,
european_local_vol,rust,none,10000,49.447168199912994,full,selected
european_local_vol,cpp,none,10000,60.83712219997324,full,selected
european_local_vol,jax,none,10000,87.03780519995234,full,selected
european_local_vol,cpu,none,10000,102.57394739992378,full,selected
european_local_vol,jax,reverse,10000,208.020392599974,full,full_grid_only
european_local_vol,rust,none,50000,244.04222620000837,full,selected
european_local_vol,jax,none,50000,364.3171082000208,full,selected
european_local_vol,cpp,none,50000,382.1981216000495,full,selected
european_local_vol,jax,forward,10000,442.56623279998166,full,full_grid_only
european_local_vol,cpu,none,50000,512.7442810000048,full,selected
european_local_vol,rust,none,100000,550.7693299999573,full,selected
european_local_vol,cpp,none,100000,667.8773445999013,full,selected
european_local_vol,jax,none,100000,674.3379345999983,full,selected
european_local_vol,jax,reverse,50000,810.9627596000337,full,full_grid_only
european_local_vol,cpu,none,100000,1004.5663428000353,full,selected
european_local_vol,jax,forward,50000,1548.2109653999487,full,full_grid_only
european_local_vol,jax,reverse,100000,1548.8681687999815,full,full_grid_only
european_local_vol,jax,forward,100000,3148.75032380005,full,full_grid_only
european_local_vol,cpp,none,1000,5.880650000032499,probe,
european_local_vol,rust,none,1000,6.387469000022368,probe,
european_local_vol,jax,none,1000,10.010629666718765,probe,
european_local_vol,cpu,none,1000,15.125995999900018,probe,
european_local_vol,jax,reverse,1000,23.959774999942358,probe,
european_local_vol,jax,forward,1000,48.44876733333573,probe,
